ID,Sender,Receiver,Amount,Time
2336,262,503,659677266,21535
2337,375,273,328,21537
2338,394,840,334568,21540
2339,548,659,672,21550
2340,339,291,2856132,21585
2341,566,371,86,21586
2342,618,498,5381923,21586
2343,369,461,617,21589
2344,644,353,7,21597
2345,630,972,7,21608
2346,292,620,74,21613
2347,474,390,671,21617
2348,866,255,0,21700
2349,75,907,7,21715
2350,173,432,496884,21720
2351,917,879,9769,21722
2352,851,594,0,21723
2353,949,469,869,21726
2354,253,675,94,21729
2355,333,3,508,21732
2356,40,501,8879,21741
2357,535,694,7328376,21743
2358,523,37,3,21748
2359,429,652,4,21750
2360,557,39,2,21758
2361,413,845,1157743,21766
2362,832,205,99,21768
2363,865,326,0,21768
2364,654,896,285,21780
2365,713,932,250132,21780
2366,751,129,96,21780
2367,250,758,51,21784
2368,670,507,5,21791
2369,404,284,6,21792
2370,223,658,877,21814
2371,88,841,8951,21829
2372,460,219,197,21829
2373,183,628,7,21829
2374,554,589,204,21833
2375,93,581,906,21838
2376,729,313,683,21839
2377,991,965,534723488,21839
2378,557,738,20,21843
2379,575,696,625,21845
2380,163,732,3,21847
2381,495,285,0,21851
2382,243,382,937,21858
2383,722,744,9498,21866
2384,427,232,4,21889
2385,952,457,10689,21894
2386,218,263,408573,21902
2387,0,383,6,21910
2388,120,428,8333961390,21922
2389,580,912,40,21926
2390,825,654,697,21926
2391,378,855,3098713,21926
2392,177,585,709,21933
2393,222,876,15,21939
2394,601,399,859,21945
2395,74,921,2,21954
2396,631,234,485,21955
2397,353,2,2,21968
2398,217,627,457,21969
2399,794,144,84,21977
2400,219,82,379,21981
2401,995,729,5,21981
2402,649,775,66,21984
2403,944,625,6942,21989
2404,310,271,803,21999
2405,396,161,445,22001
2406,452,382,356,22024
2407,809,755,0,22025
2408,630,724,93,22041
2409,138,127,2,22072
2410,27,997,8,22077
2411,38,412,82156,22085
2412,667,756,758,22092
2413,730,719,3,22097
2414,405,136,2,22110
2415,805,18,97,22119
2416,788,375,736,22131
2417,87,840,24,22158
2418,658,617,7,22174
2419,710,813,988,22177
2420,797,87,781,22185
2421,225,911,934,22185
2422,924,562,1002071,22190
2423,6,399,424,22202
2424,361,743,564,22226
2425,690,319,172,22233
2426,479,808,15,22258
2427,536,62,2,22270
2428,5,980,389497,22274
2429,151,787,670,22286
2430,828,794,13,22305
2431,487,299,88655,22312
2432,669,860,5890,22319
2433,442,695,3658001092,22321
2434,408,428,7950592,22334
2435,240,22,439,22342
2436,470,63,47,22349
2437,1,581,184,22354
2438,334,598,1633,22369
2439,644,416,1,22422
2440,791,234,177,22436
2441,524,745,973,22436
2442,365,905,96426,22441
2443,8,482,1,22465
2444,828,467,4,22476
2445,762,343,131,22489
2446,447,864,1,22491
2447,645,596,51117866020,22506
2448,884,566,9472970,22507
2449,900,252,301,22523
2450,530,833,4,22532
2451,683,197,10,22533
2452,789,842,31019,22533
2453,943,768,855,22544
2454,779,790,128,22550
2455,311,528,24,22562
2456,652,389,16,22564
2457,248,987,5,22569
2458,976,598,5665705671,22571
2459,816,245,397,22605
2460,246,644,4835,22608
2461,551,131,37,22609
2462,928,450,842,22634
2463,596,565,3384,22634
2464,582,719,9,22637
2465,321,543,2,22639
2466,206,615,36534048174,22645
2467,993,832,2597,22651
2468,910,244,6,22661
2469,124,629,627,22673
2470,316,631,278,22694
2471,484,485,22,22701
2472,153,209,47193,22709
2473,726,128,236,22711
2474,259,122,85,22731
2475,677,8,694,22734
2476,453,877,79485,22740
2477,676,433,59856,22740
2478,766,33,82,22775
2479,850,155,226,22788
2480,202,319,2,22811
2481,144,517,300,22820
2482,782,998,784,22836
2483,327,413,8,22842
2484,656,376,92552,22844
2485,82,442,254,22854
2486,9,295,657628,22873
2487,560,345,9850,22875
2488,199,718,540,22901
2489,727,893,486751739,22907
2490,980,876,8,22916
2491,571,892,247,22918
2492,387,756,44,22923
2493,782,181,0,22929
2494,896,501,443439,22949
2495,834,960,32,22951
2496,896,861,590,22964
2497,279,473,75522,22991
2498,124,176,7620,23005
2499,96,241,728,23030
2500,989,410,120894008,23047
2501,280,981,78056,23057
2502,598,276,60909,23072
2503,309,42,490274,23087
2504,419,986,76,23098
2505,507,515,1,23099
2506,932,361,2837,23101
2507,749,662,973168,23101
2508,144,308,846,23107
2509,447,798,1,23108
2510,334,731,406,23149
2511,399,478,1,23172
2512,284,847,649,23178
2513,28,893,54968,23189
2514,920,830,704,23209
2515,710,150,86,23244
2516,642,760,893,23245
2517,820,393,6,23246
2518,150,520,198,23246
2519,727,451,24799113,23253
2520,606,833,8,23257
2521,39,143,13,23261
2522,279,706,52,23264
2523,262,273,93,23276
2524,204,532,21,23277
2525,776,709,2,23278
2526,77,467,6,23285
2527,192,94,215,23296
2528,933,76,5,23305
2529,434,358,4,23309
2530,636,858,113204,23334
2531,747,769,1431,23335
2532,879,902,152,23341
2533,37,583,7,23343
2534,922,631,39,23346
2535,332,163,42,23364
2536,899,381,7,23370
2537,869,824,6,23380
2538,501,958,7,23385
2539,965,866,79654719,23393
2540,667,652,46299,23414
2541,661,870,43,23436
2542,549,675,365,23439
2543,614,172,322,23444
2544,263,932,6779,23456
2545,102,827,65,23472
2546,258,546,1610964,23476
2547,589,764,68,23477
2548,210,458,5413,23506
2549,758,248,976,23508
2550,932,882,67,23508
2551,122,898,258,23508
2552,680,13,853,23509
2553,258,180,4954673268,23509
2554,307,884,7,23529
2555,974,1,4,23532
2556,437,931,6,23534
2557,556,99,6,23542
2558,451,313,75,23560
2559,948,975,0,23580
2560,256,573,23,23597
2561,635,293,6,23611
2562,371,499,3,23611
2563,614,728,2193,23624
2564,695,602,8312023,23628
2565,23,393,4,23662
2566,700,21,35,23667
2567,824,989,8,23707
2568,488,472,63,23713
2569,985,938,627,23714
2570,288,592,227,23734
2571,27,776,697,23736
2572,523,205,7,23737
2573,229,809,3682,23740
2574,537,465,10018853773,23757
2575,979,816,7157,23764
2576,404,375,5076,23779
2577,317,227,3,23786
2578,334,343,1,23796
2579,855,239,86773,23801
2580,30,935,325175543,23827
2581,296,145,641079822,23865
2582,822,561,9,23881
2583,343,85,43910534,23889
2584,6,456,9,23890
2585,31,398,762,23919
2586,709,816,839,23931
2587,890,720,909,23933
2588,587,654,5557338,23933
2589,380,12,49869,23934
2590,919,381,92,23941
2591,655,852,53943791,23942
2592,408,904,5388,23945
2593,739,39,568,23958
2594,625,38,264,23958
2595,581,296,8,23966
2596,795,194,34920,23966
2597,120,683,6191,23971
2598,918,914,249,23985
2599,240,324,600,24024
2600,634,513,44,24036
2601,691,721,7,24061
2602,744,762,5,24063
2603,953,338,676,24068
2604,862,480,32,24073
2605,847,283,38,24110
2606,716,575,74,24122
2607,685,332,9020,24122
2608,589,949,3,24144
2609,107,841,878,24147
2610,391,387,51,24181
2611,462,716,881,24184
2612,381,404,9,24187
2613,277,183,65,24194
2614,604,233,3801756,24195
2615,553,722,8610,24202
2616,619,83,297,24204
2617,114,845,92,24243
2618,40,335,9,24275
2619,479,327,2890,24289
2620,474,213,3,24342
2621,422,774,723,24343
2622,698,179,8,24352
2623,364,301,894,24354
2624,123,640,535491,24360
2625,842,145,47,24361
2626,34,47,218,24371
2627,177,961,263,24394
2628,661,832,2770903978,24405
2629,180,743,0,24405
2630,959,20,1,24431
2631,173,901,26,24434
2632,330,131,967,24440
2633,911,880,362,24464
2634,15,630,56798700,24482
2635,980,908,937,24484
2636,657,767,1,24502
2637,563,702,4,24512
2638,320,293,50,24517
2639,717,988,775,24532
2640,946,908,13,24533
2641,713,699,909,24542
2642,362,365,32754,24561
2643,769,429,4590,24583
2644,241,421,417,24585
2645,211,653,99,24610
2646,37,990,84410,24618
2647,508,197,69056,24629
2648,168,694,99,24643
2649,697,534,1169,24681
2650,755,314,64,24681
2651,94,971,71302485,24720
2652,98,407,223,24720
2653,851,258,923465,24725
2654,487,781,14,24731
2655,579,40,46742931101,24732
2656,540,800,628,24732
2657,294,108,50,24744
2658,810,477,1,24748
2659,134,625,3482464,24750
2660,301,639,799581,24761
2661,453,866,97,24775
2662,267,866,9720,24783
2663,508,219,2384,24795
2664,234,45,86,24798
2665,614,447,6,24800
2666,430,56,12,24817
2667,455,470,606,24827
2668,148,340,8,24861
2669,482,309,4,24868
2670,170,31,1778,24876
2671,661,397,5,24879
2672,439,505,46983,24893
2673,487,675,50936665153,24897
2674,376,968,700,24897
2675,147,207,219,24909
2676,419,871,22165,24921
2677,132,734,31,24928
2678,382,621,808,24941
2679,579,719,76,24970
2680,779,696,11847,24974
2681,454,151,5716,24975
2682,636,482,75,24978
2683,451,254,92,24982
2684,520,143,2,24987
2685,515,135,5,24995
2686,499,192,55517,24998
2687,49,225,41,25000
2688,703,132,31,25007
2689,131,353,2657042,25018
2690,214,831,635,25019
2691,433,515,1,25031
2692,702,941,3,25035
2693,660,501,7,25036
2694,184,790,3,25050
2695,706,964,2,25051
2696,46,836,969,25075
2697,734,2,6592,25098
2698,871,640,79438,25121
2699,911,193,242,25128
2700,114,451,977,25130
2701,820,315,0,25134
2702,201,550,552,25135
2703,109,255,8,25135
2704,377,350,625,25137
2705,447,964,924,25143
2706,15,597,8,25159
2707,83,893,5,25176
2708,583,83,10895798052,25181
2709,233,506,61549,25186
2710,895,590,52,25193
2711,792,677,9194,25197
2712,906,551,9,25204
2713,14,884,41,25207
2714,180,490,87852481,25211
2715,972,70,48961,25228
2716,109,597,4530,25236
2717,853,624,3,25250
2718,327,517,0,25267
2719,296,215,7576290,25270
2720,229,493,7,25277
2721,167,806,341,25283
2722,656,434,87074465,25283
2723,246,677,435,25288
2724,158,606,586,25298
2725,154,264,95966,25321
2726,504,639,82,25325
2727,37,345,70,25337
2728,332,603,86,25340
2729,223,863,66,25352
2730,105,198,81728876,25394
2731,59,841,6,25396
2732,430,661,301516178,25411
2733,318,932,70936,25411
2734,148,164,731928019,25415
2735,519,155,1222,25429
2736,587,379,6,25443
2737,809,767,7,25445
2738,561,425,83025387,25456
2739,268,327,5,25456
2740,614,932,4631,25461
2741,322,511,7130565,25465
2742,525,957,7135145284,25485
2743,586,821,591,25495
2744,115,759,9,25499
2745,396,688,831,25501
2746,925,340,4918609,25505
2747,145,465,49,25506
2748,455,595,5,25507
2749,17,905,3069659,25507
2750,877,809,28,25517
2751,378,212,40118126,25526
2752,252,235,84,25526
2753,371,319,5,25527
2754,412,545,570,25538
2755,334,202,2,25542
2756,393,666,42650881642,25544
2757,586,294,38,25545
2758,764,261,77981036,25553
2759,400,371,4,25581
2760,141,480,5299,25586
2761,581,303,95,25597
2762,813,40,9,25601
2763,896,814,74558,25604
2764,447,503,317,25605
2765,146,236,699,25608
2766,852,243,301,25613
2767,422,259,969,25614
2768,69,663,8784,25621
2769,150,675,4,25628
2770,321,894,379,25633
2771,521,852,878,25641
2772,448,477,6,25655
2773,989,330,293549460,25660
2774,57,906,9544,25668
2775,737,455,4314,25675
2776,982,290,80,25694
2777,272,75,81,25700
2778,100,189,311,25708
2779,83,70,0,25721
2780,320,849,4,25722
2781,469,49,2,25723
2782,980,726,37722925213,25725
2783,628,505,44884,25738
2784,231,443,35,25741
2785,540,967,4900,25760
2786,444,114,585,25797
2787,27,855,945,25797
2788,770,911,364,25798
2789,317,239,672,25810
2790,498,394,8,25816
2791,834,861,4,25836
2792,788,628,278,25847
2793,599,132,0,25853
2794,713,657,7,25864
2795,46,238,1,25868
2796,76,949,42,25875
2797,859,998,43,25879
2798,7,980,1146725015,25894
2799,736,352,1,25909
2800,153,642,5,25912
2801,952,47,2167294,25925
2802,515,401,547,25934
2803,763,940,9,25935
2804,116,311,5,25935
2805,43,694,2713,25949
2806,848,426,73,25961
2807,490,512,1,25966
2808,909,988,7030,25975
2809,845,230,867,26003
2810,744,610,1,26010
2811,726,890,40,26010
2812,838,795,56139090,26044
2813,224,790,9852,26053
2814,124,915,6413,26055
2815,121,930,72401,26062
2816,486,522,54,26063
2817,740,75,2,26077
2818,648,724,624,26080
2819,854,733,76,26084
2820,809,870,43285,26124
2821,794,752,3,26131
2822,999,520,27,26131
2823,735,349,93,26141
2824,94,101,49435,26152
2825,740,47,887,26171
2826,709,518,5,26179
2827,231,968,661,26179
2828,676,845,652,26182
2829,416,956,802,26204
2830,101,236,44,26212
2831,574,655,424,26212
2832,62,785,84,26224
2833,918,317,98,26225
2834,140,143,6498,26248
2835,223,4,3,26249
2836,378,291,848,26277
2837,664,109,78,26288
2838,88,194,993,26312
2839,614,728,627,26338
2840,883,382,8,26372
2841,444,483,4,26383
2842,702,656,48,26404
2843,487,79,4,26404
2844,374,972,445,26408
2845,73,171,4,26411
2846,376,160,34082913,26439
2847,739,112,41,26439
2848,724,712,9,26440
2849,438,599,64232,26443
2850,679,901,84969,26446
2851,8,601,9175,26456
2852,185,801,65,26462
2853,103,688,122,26464
2854,203,800,711,26468
2855,988,907,6,26482
2856,472,799,976,26499
2857,301,546,27,26515
2858,481,853,6,26541
2859,167,797,32226,26542
2860,136,176,89846,26542
2861,494,767,45,26552
2862,730,672,413,26561
2863,143,391,90789,26567
2864,429,451,276,26584
2865,745,398,0,26596
2866,761,334,7,26620
2867,771,783,442,26620
2868,534,905,34,26622
2869,586,830,92751353,26623
2870,384,183,2,26632
2871,262,925,54203824,26656
2872,145,432,522,26657
2873,956,65,6112,26662
2874,286,549,81,26662
2875,327,19,356,26662
2876,893,710,928,26673
2877,148,825,78301947843,26691
2878,693,771,373,26711
2879,465,857,711,26711
2880,234,379,5,26716
2881,758,612,2,26720
2882,741,604,557,26722
2883,356,576,19711,26749
2884,384,623,270,26754
2885,839,819,88343,26756
2886,322,838,22601,26762
2887,993,826,668,26771
2888,152,969,7,26782
2889,310,121,1,26799
2890,856,865,52,26800
2891,881,579,3,26815
2892,289,924,9934879615,26819
2893,499,90,615066,26825
2894,718,909,184,26826
2895,150,900,1686420,26833
2896,205,316,8,26860
2897,184,838,90217900,26860
2898,688,880,5,26860
2899,794,335,65,26873
2900,344,230,9,26881
2901,920,666,749,26881
2902,547,199,5,26883
2903,996,949,4584,26904
2904,110,486,46,26915
2905,746,182,120,26915
2906,719,354,665,26918
2907,443,940,573,26918
2908,738,838,20590,26919
2909,976,657,967,26924
2910,286,382,9,26929
2911,29,778,68510193,26959
2912,268,871,3,26964
2913,534,488,69,26969
2914,292,540,0,26975
2915,429,845,512,27015
2916,899,674,9486889,27044
2917,753,514,85,27050
2918,728,915,162,27050
2919,771,283,58,27093
2920,852,648,81850,27094
2921,218,289,2,27104
2922,15,90,6537,27109
2923,117,407,21,27116
2924,267,185,3,27130
2925,494,881,366311859,27137
2926,932,958,394,27137
2927,61,817,707,27143
2928,843,903,1167,27159
2929,704,926,262,27162
2930,331,49,7363197,27166
2931,529,173,9,27170
2932,479,989,6,27178
2933,540,662,202,27194
2934,700,151,0,27196
2935,326,788,900,27205
2936,206,71,2,27205
2937,582,372,998,27213
2938,905,295,816177,27215
2939,958,635,2,27218
2940,361,848,5,27240
2941,682,954,72,27245
2942,423,561,5833607,27249
2943,71,276,97,27264
2944,48,287,4806246554,27271
2945,570,418,961,27282
2946,566,497,2804,27283
2947,957,236,33,27283
2948,675,177,4,27286
2949,579,406,52,27288
2950,51,693,26023,27297
2951,70,264,5,27303
2952,928,612,226,27314
2953,146,194,6,27317
2954,723,587,72,27322
2955,963,338,67,27322
2956,298,350,116,27327
2957,404,238,27548,27328
2958,315,784,782,27335
2959,59,361,112,27345
2960,260,233,5,27353
2961,293,793,634,27361
2962,539,418,8777,27365
2963,203,307,63663,27365
2964,964,981,9,27368
2965,860,462,5,27370
2966,849,620,84822415,27386
2967,527,893,868,27387
2968,4,272,183,27405
2969,821,480,594,27427
2970,476,502,91111,27427
2971,490,416,772594496,27437
2972,654,498,977,27442
2973,325,751,87188506,27444
2974,873,62,511507,27445
2975,903,616,569,27446
2976,529,255,19325,27455
2977,462,460,84,27465
2978,747,970,274,27480
2979,356,715,75,27500
2980,431,685,789,27502
2981,20,715,952435858,27504
2982,786,362,3,27513
2983,6,885,63,27525
2984,951,774,6,27528
2985,606,619,32629,27533
2986,957,228,687,27544
2987,719,521,76,27548
2988,295,746,627,27548
2989,767,737,68410,27562
2990,612,934,5,27564
2991,147,879,7,27564
2992,182,581,88,27571
2993,23,11,8,27582
2994,938,447,9,27586
2995,78,271,42,27588
2996,607,271,718,27591
2997,371,818,978,27594
2998,512,896,60,27594
2999,522,973,8604866,27608
